,geocode,trend_index,keyword,date_range,state,geoCode
2177,,20.0,covid conspiracy,2020-12-01 2020-12-31,Ohio,US-OH
2178,,0.0,covid conspiracy,2020-12-01 2020-12-31,Oklahoma,US-OK
2179,,9.0,covid conspiracy,2020-12-01 2020-12-31,Oregon,US-OR
2180,,13.0,covid conspiracy,2020-12-01 2020-12-31,Pennsylvania,US-PA
2181,,100.0,covid conspiracy,2020-12-01 2020-12-31,Rhode Island,US-RI
2182,,16.0,covid conspiracy,2020-12-01 2020-12-31,South Carolina,US-SC
2183,,0.0,covid conspiracy,2020-12-01 2020-12-31,South Dakota,US-SD
2184,,5.0,covid conspiracy,2020-12-01 2020-12-31,Tennessee,US-TN
2185,,13.0,covid conspiracy,2020-12-01 2020-12-31,Texas,US-TX
2186,,23.0,covid conspiracy,2020-12-01 2020-12-31,Utah,US-UT
2187,,64.0,covid conspiracy,2020-12-01 2020-12-31,Vermont,US-VT
2188,,4.0,covid conspiracy,2020-12-01 2020-12-31,Virginia,US-VA
2189,,23.0,covid conspiracy,2020-12-01 2020-12-31,Washington,US-WA
2190,,0.0,covid conspiracy,2020-12-01 2020-12-31,West Virginia,US-WV
2191,,6.0,covid conspiracy,2020-12-01 2020-12-31,Wisconsin,US-WI
2192,,0.0,covid conspiracy,2020-12-01 2020-12-31,Wyoming,US-WY
2193,,19.0,covid conspiracy,2021-01-01 2021-01-31,Alabama,US-AL
2194,,82.0,covid conspiracy,2021-01-01 2021-01-31,Alaska,US-AK
2195,,0.0,covid conspiracy,2021-01-01 2021-01-31,Arizona,US-AZ
2196,,0.0,covid conspiracy,2021-01-01 2021-01-31,Arkansas,US-AR
2197,,18.0,covid conspiracy,2021-01-01 2021-01-31,California,US-CA
2198,,14.0,covid conspiracy,2021-01-01 2021-01-31,Colorado,US-CO
2199,,10.0,covid conspiracy,2021-01-01 2021-01-31,Connecticut,US-CT
2200,,0.0,covid conspiracy,2021-01-01 2021-01-31,Delaware,US-DE
2201,,100.0,covid conspiracy,2021-01-01 2021-01-31,District of Columbia,US-DC
2202,,9.0,covid conspiracy,2021-01-01 2021-01-31,Florida,US-FL
2203,,10.0,covid conspiracy,2021-01-01 2021-01-31,Georgia,US-GA
2204,,0.0,covid conspiracy,2021-01-01 2021-01-31,Hawaii,US-HI
2205,,0.0,covid conspiracy,2021-01-01 2021-01-31,Idaho,US-ID
2206,,18.0,covid conspiracy,2021-01-01 2021-01-31,Illinois,US-IL
2207,,14.0,covid conspiracy,2021-01-01 2021-01-31,Indiana,US-IN
2208,,0.0,covid conspiracy,2021-01-01 2021-01-31,Iowa,US-IA
2209,,17.0,covid conspiracy,2021-01-01 2021-01-31,Kansas,US-KS
2210,,22.0,covid conspiracy,2021-01-01 2021-01-31,Kentucky,US-KY
2211,,0.0,covid conspiracy,2021-01-01 2021-01-31,Louisiana,US-LA
2212,,0.0,covid conspiracy,2021-01-01 2021-01-31,Maine,US-ME
2213,,24.0,covid conspiracy,2021-01-01 2021-01-31,Maryland,US-MD
2214,,5.0,covid conspiracy,2021-01-01 2021-01-31,Massachusetts,US-MA
2215,,34.0,covid conspiracy,2021-01-01 2021-01-31,Michigan,US-MI
2216,,15.0,covid conspiracy,2021-01-01 2021-01-31,Minnesota,US-MN
2217,,0.0,covid conspiracy,2021-01-01 2021-01-31,Mississippi,US-MS
2218,,8.0,covid conspiracy,2021-01-01 2021-01-31,Missouri,US-MO
2219,,0.0,covid conspiracy,2021-01-01 2021-01-31,Montana,US-MT
2220,,0.0,covid conspiracy,2021-01-01 2021-01-31,Nebraska,US-NE
2221,,0.0,covid conspiracy,2021-01-01 2021-01-31,Nevada,US-NV
2222,,0.0,covid conspiracy,2021-01-01 2021-01-31,New Hampshire,US-NH
2223,,4.0,covid conspiracy,2021-01-01 2021-01-31,New Jersey,US-NJ
2224,,0.0,covid conspiracy,2021-01-01 2021-01-31,New Mexico,US-NM
2225,,15.0,covid conspiracy,2021-01-01 2021-01-31,New York,US-NY
2226,,15.0,covid conspiracy,2021-01-01 2021-01-31,North Carolina,US-NC
2227,,62.0,covid conspiracy,2021-01-01 2021-01-31,North Dakota,US-ND
2228,,10.0,covid conspiracy,2021-01-01 2021-01-31,Ohio,US-OH
2229,,13.0,covid conspiracy,2021-01-01 2021-01-31,Oklahoma,US-OK
2230,,10.0,covid conspiracy,2021-01-01 2021-01-31,Oregon,US-OR
2231,,16.0,covid conspiracy,2021-01-01 2021-01-31,Pennsylvania,US-PA
2232,,39.0,covid conspiracy,2021-01-01 2021-01-31,Rhode Island,US-RI
2233,,9.0,covid conspiracy,2021-01-01 2021-01-31,South Carolina,US-SC
2234,,61.0,covid conspiracy,2021-01-01 2021-01-31,South Dakota,US-SD
2235,,12.0,covid conspiracy,2021-01-01 2021-01-31,Tennessee,US-TN
2236,,12.0,covid conspiracy,2021-01-01 2021-01-31,Texas,US-TX
2237,,0.0,covid conspiracy,2021-01-01 2021-01-31,Utah,US-UT
2238,,0.0,covid conspiracy,2021-01-01 2021-01-31,Vermont,US-VT
2239,,26.0,covid conspiracy,2021-01-01 2021-01-31,Virginia,US-VA
2240,,10.0,covid conspiracy,2021-01-01 2021-01-31,Washington,US-WA
2241,,0.0,covid conspiracy,2021-01-01 2021-01-31,West Virginia,US-WV
2242,,0.0,covid conspiracy,2021-01-01 2021-01-31,Wisconsin,US-WI
2243,,0.0,covid conspiracy,2021-01-01 2021-01-31,Wyoming,US-WY
2244,,59.0,pizzagate,2020-03-01 2020-03-31,Alabama,US-AL
2245,,100.0,pizzagate,2020-03-01 2020-03-31,Alaska,US-AK
2246,,50.0,pizzagate,2020-03-01 2020-03-31,Arizona,US-AZ
2247,,0.0,pizzagate,2020-03-01 2020-03-31,Arkansas,US-AR
2248,,33.0,pizzagate,2020-03-01 2020-03-31,California,US-CA
2249,,22.0,pizzagate,2020-03-01 2020-03-31,Colorado,US-CO
2250,,20.0,pizzagate,2020-03-01 2020-03-31,Connecticut,US-CT
2251,,29.0,pizzagate,2020-03-01 2020-03-31,Delaware,US-DE
2252,,47.0,pizzagate,2020-03-01 2020-03-31,District of Columbia,US-DC
2253,,43.0,pizzagate,2020-03-01 2020-03-31,Florida,US-FL
2254,,34.0,pizzagate,2020-03-01 2020-03-31,Georgia,US-GA
2255,,21.0,pizzagate,2020-03-01 2020-03-31,Hawaii,US-HI
2256,,35.0,pizzagate,2020-03-01 2020-03-31,Idaho,US-ID
2257,,36.0,pizzagate,2020-03-01 2020-03-31,Illinois,US-IL
2258,,23.0,pizzagate,2020-03-01 2020-03-31,Indiana,US-IN
2259,,30.0,pizzagate,2020-03-01 2020-03-31,Iowa,US-IA
2260,,11.0,pizzagate,2020-03-01 2020-03-31,Kansas,US-KS
2261,,20.0,pizzagate,2020-03-01 2020-03-31,Kentucky,US-KY
2262,,50.0,pizzagate,2020-03-01 2020-03-31,Louisiana,US-LA
2263,,0.0,pizzagate,2020-03-01 2020-03-31,Maine,US-ME
2264,,20.0,pizzagate,2020-03-01 2020-03-31,Maryland,US-MD
2265,,26.0,pizzagate,2020-03-01 2020-03-31,Massachusetts,US-MA
2266,,41.0,pizzagate,2020-03-01 2020-03-31,Michigan,US-MI
2267,,38.0,pizzagate,2020-03-01 2020-03-31,Minnesota,US-MN
2268,,26.0,pizzagate,2020-03-01 2020-03-31,Mississippi,US-MS
2269,,37.0,pizzagate,2020-03-01 2020-03-31,Missouri,US-MO
2270,,0.0,pizzagate,2020-03-01 2020-03-31,Montana,US-MT
2271,,43.0,pizzagate,2020-03-01 2020-03-31,Nebraska,US-NE
2272,,26.0,pizzagate,2020-03-01 2020-03-31,Nevada,US-NV
2273,,0.0,pizzagate,2020-03-01 2020-03-31,New Hampshire,US-NH
2274,,28.0,pizzagate,2020-03-01 2020-03-31,New Jersey,US-NJ
2275,,0.0,pizzagate,2020-03-01 2020-03-31,New Mexico,US-NM
2276,,21.0,pizzagate,2020-03-01 2020-03-31,New York,US-NY
2277,,46.0,pizzagate,2020-03-01 2020-03-31,North Carolina,US-NC
2278,,0.0,pizzagate,2020-03-01 2020-03-31,North Dakota,US-ND
2279,,33.0,pizzagate,2020-03-01 2020-03-31,Ohio,US-OH
2280,,26.0,pizzagate,2020-03-01 2020-03-31,Oklahoma,US-OK
2281,,64.0,pizzagate,2020-03-01 2020-03-31,Oregon,US-OR
2282,,34.0,pizzagate,2020-03-01 2020-03-31,Pennsylvania,US-PA
2283,,0.0,pizzagate,2020-03-01 2020-03-31,Rhode Island,US-RI
2284,,47.0,pizzagate,2020-03-01 2020-03-31,South Carolina,US-SC
2285,,0.0,pizzagate,2020-03-01 2020-03-31,South Dakota,US-SD
2286,,21.0,pizzagate,2020-03-01 2020-03-31,Tennessee,US-TN
2287,,36.0,pizzagate,2020-03-01 2020-03-31,Texas,US-TX
2288,,24.0,pizzagate,2020-03-01 2020-03-31,Utah,US-UT
2289,,45.0,pizzagate,2020-03-01 2020-03-31,Vermont,US-VT
2290,,22.0,pizzagate,2020-03-01 2020-03-31,Virginia,US-VA
2291,,31.0,pizzagate,2020-03-01 2020-03-31,Washington,US-WA
2292,,40.0,pizzagate,2020-03-01 2020-03-31,West Virginia,US-WV
2293,,37.0,pizzagate,2020-03-01 2020-03-31,Wisconsin,US-WI
2294,,59.0,pizzagate,2020-03-01 2020-03-31,Wyoming,US-WY
2295,,60.0,pizzagate,2020-04-01 2020-04-30,Alabama,US-AL
2296,,0.0,pizzagate,2020-04-01 2020-04-30,Alaska,US-AK
2297,,54.0,pizzagate,2020-04-01 2020-04-30,Arizona,US-AZ
2298,,10.0,pizzagate,2020-04-01 2020-04-30,Arkansas,US-AR
2299,,49.0,pizzagate,2020-04-01 2020-04-30,California,US-CA
2300,,61.0,pizzagate,2020-04-01 2020-04-30,Colorado,US-CO
2301,,48.0,pizzagate,2020-04-01 2020-04-30,Connecticut,US-CT
2302,,47.0,pizzagate,2020-04-01 2020-04-30,Delaware,US-DE
2303,,0.0,pizzagate,2020-04-01 2020-04-30,District of Columbia,US-DC
2304,,44.0,pizzagate,2020-04-01 2020-04-30,Florida,US-FL
2305,,23.0,pizzagate,2020-04-01 2020-04-30,Georgia,US-GA
2306,,36.0,pizzagate,2020-04-01 2020-04-30,Hawaii,US-HI
2307,,14.0,pizzagate,2020-04-01 2020-04-30,Idaho,US-ID
2308,,44.0,pizzagate,2020-04-01 2020-04-30,Illinois,US-IL
2309,,52.0,pizzagate,2020-04-01 2020-04-30,Indiana,US-IN
2310,,42.0,pizzagate,2020-04-01 2020-04-30,Iowa,US-IA
2311,,53.0,pizzagate,2020-04-01 2020-04-30,Kansas,US-KS
2312,,46.0,pizzagate,2020-04-01 2020-04-30,Kentucky,US-KY
2313,,48.0,pizzagate,2020-04-01 2020-04-30,Louisiana,US-LA
2314,,70.0,pizzagate,2020-04-01 2020-04-30,Maine,US-ME
2315,,42.0,pizzagate,2020-04-01 2020-04-30,Maryland,US-MD
2316,,25.0,pizzagate,2020-04-01 2020-04-30,Massachusetts,US-MA
2317,,77.0,pizzagate,2020-04-01 2020-04-30,Michigan,US-MI
2318,,22.0,pizzagate,2020-04-01 2020-04-30,Minnesota,US-MN
2319,,22.0,pizzagate,2020-04-01 2020-04-30,Mississippi,US-MS
2320,,54.0,pizzagate,2020-04-01 2020-04-30,Missouri,US-MO
2321,,100.0,pizzagate,2020-04-01 2020-04-30,Montana,US-MT
2322,,35.0,pizzagate,2020-04-01 2020-04-30,Nebraska,US-NE
2323,,96.0,pizzagate,2020-04-01 2020-04-30,Nevada,US-NV
2324,,46.0,pizzagate,2020-04-01 2020-04-30,New Hampshire,US-NH
2325,,52.0,pizzagate,2020-04-01 2020-04-30,New Jersey,US-NJ
2326,,73.0,pizzagate,2020-04-01 2020-04-30,New Mexico,US-NM
2327,,38.0,pizzagate,2020-04-01 2020-04-30,New York,US-NY
2328,,34.0,pizzagate,2020-04-01 2020-04-30,North Carolina,US-NC
2329,,97.0,pizzagate,2020-04-01 2020-04-30,North Dakota,US-ND
2330,,42.0,pizzagate,2020-04-01 2020-04-30,Ohio,US-OH
2331,,48.0,pizzagate,2020-04-01 2020-04-30,Oklahoma,US-OK
2332,,42.0,pizzagate,2020-04-01 2020-04-30,Oregon,US-OR
2333,,44.0,pizzagate,2020-04-01 2020-04-30,Pennsylvania,US-PA
2334,,0.0,pizzagate,2020-04-01 2020-04-30,Rhode Island,US-RI
2335,,45.0,pizzagate,2020-04-01 2020-04-30,South Carolina,US-SC
2336,,63.0,pizzagate,2020-04-01 2020-04-30,South Dakota,US-SD
2337,,49.0,pizzagate,2020-04-01 2020-04-30,Tennessee,US-TN
2338,,46.0,pizzagate,2020-04-01 2020-04-30,Texas,US-TX
2339,,69.0,pizzagate,2020-04-01 2020-04-30,Utah,US-UT
2340,,36.0,pizzagate,2020-04-01 2020-04-30,Vermont,US-VT
2341,,33.0,pizzagate,2020-04-01 2020-04-30,Virginia,US-VA
2342,,48.0,pizzagate,2020-04-01 2020-04-30,Washington,US-WA
2343,,33.0,pizzagate,2020-04-01 2020-04-30,West Virginia,US-WV
2344,,31.0,pizzagate,2020-04-01 2020-04-30,Wisconsin,US-WI
2345,,47.0,pizzagate,2020-04-01 2020-04-30,Wyoming,US-WY
2346,,9.0,pizzagate,2020-05-01 2020-05-31,Alabama,US-AL
2347,,0.0,pizzagate,2020-05-01 2020-05-31,Alaska,US-AK
2348,,33.0,pizzagate,2020-05-01 2020-05-31,Arizona,US-AZ
2349,,17.0,pizzagate,2020-05-01 2020-05-31,Arkansas,US-AR
2350,,58.0,pizzagate,2020-05-01 2020-05-31,California,US-CA
2351,,38.0,pizzagate,2020-05-01 2020-05-31,Colorado,US-CO
2352,,36.0,pizzagate,2020-05-01 2020-05-31,Connecticut,US-CT
2353,,0.0,pizzagate,2020-05-01 2020-05-31,Delaware,US-DE
2354,,83.0,pizzagate,2020-05-01 2020-05-31,District of Columbia,US-DC
2355,,47.0,pizzagate,2020-05-01 2020-05-31,Florida,US-FL
2356,,49.0,pizzagate,2020-05-01 2020-05-31,Georgia,US-GA
2357,,62.0,pizzagate,2020-05-01 2020-05-31,Hawaii,US-HI
2358,,100.0,pizzagate,2020-05-01 2020-05-31,Idaho,US-ID
2359,,74.0,pizzagate,2020-05-01 2020-05-31,Illinois,US-IL
2360,,58.0,pizzagate,2020-05-01 2020-05-31,Indiana,US-IN
2361,,54.0,pizzagate,2020-05-01 2020-05-31,Iowa,US-IA
2362,,47.0,pizzagate,2020-05-01 2020-05-31,Kansas,US-KS
2363,,49.0,pizzagate,2020-05-01 2020-05-31,Kentucky,US-KY
2364,,31.0,pizzagate,2020-05-01 2020-05-31,Louisiana,US-LA
2365,,61.0,pizzagate,2020-05-01 2020-05-31,Maine,US-ME
2366,,11.0,pizzagate,2020-05-01 2020-05-31,Maryland,US-MD
2367,,56.0,pizzagate,2020-05-01 2020-05-31,Massachusetts,US-MA
2368,,67.0,pizzagate,2020-05-01 2020-05-31,Michigan,US-MI
2369,,20.0,pizzagate,2020-05-01 2020-05-31,Minnesota,US-MN
2370,,37.0,pizzagate,2020-05-01 2020-05-31,Mississippi,US-MS
2371,,47.0,pizzagate,2020-05-01 2020-05-31,Missouri,US-MO
2372,,0.0,pizzagate,2020-05-01 2020-05-31,Montana,US-MT
2373,,61.0,pizzagate,2020-05-01 2020-05-31,Nebraska,US-NE
2374,,75.0,pizzagate,2020-05-01 2020-05-31,Nevada,US-NV
2375,,53.0,pizzagate,2020-05-01 2020-05-31,New Hampshire,US-NH
2376,,42.0,pizzagate,2020-05-01 2020-05-31,New Jersey,US-NJ
2377,,42.0,pizzagate,2020-05-01 2020-05-31,New Mexico,US-NM
2378,,43.0,pizzagate,2020-05-01 2020-05-31,New York,US-NY
2379,,52.0,pizzagate,2020-05-01 2020-05-31,North Carolina,US-NC
2380,,0.0,pizzagate,2020-05-01 2020-05-31,North Dakota,US-ND
2381,,41.0,pizzagate,2020-05-01 2020-05-31,Ohio,US-OH
2382,,62.0,pizzagate,2020-05-01 2020-05-31,Oklahoma,US-OK
2383,,53.0,pizzagate,2020-05-01 2020-05-31,Oregon,US-OR
2384,,54.0,pizzagate,2020-05-01 2020-05-31,Pennsylvania,US-PA
2385,,31.0,pizzagate,2020-05-01 2020-05-31,Rhode Island,US-RI
2386,,17.0,pizzagate,2020-05-01 2020-05-31,South Carolina,US-SC
2387,,0.0,pizzagate,2020-05-01 2020-05-31,South Dakota,US-SD
2388,,60.0,pizzagate,2020-05-01 2020-05-31,Tennessee,US-TN
2389,,47.0,pizzagate,2020-05-01 2020-05-31,Texas,US-TX
2390,,36.0,pizzagate,2020-05-01 2020-05-31,Utah,US-UT
2391,,64.0,pizzagate,2020-05-01 2020-05-31,Vermont,US-VT
2392,,24.0,pizzagate,2020-05-01 2020-05-31,Virginia,US-VA
2393,,33.0,pizzagate,2020-05-01 2020-05-31,Washington,US-WA
2394,,30.0,pizzagate,2020-05-01 2020-05-31,West Virginia,US-WV
2395,,20.0,pizzagate,2020-05-01 2020-05-31,Wisconsin,US-WI
2396,,0.0,pizzagate,2020-05-01 2020-05-31,Wyoming,US-WY
2397,,82.0,pizzagate,2020-06-01 2020-06-30,Alabama,US-AL
2398,,15.0,pizzagate,2020-06-01 2020-06-30,Alaska,US-AK
2399,,73.0,pizzagate,2020-06-01 2020-06-30,Arizona,US-AZ
2400,,74.0,pizzagate,2020-06-01 2020-06-30,Arkansas,US-AR
2401,,60.0,pizzagate,2020-06-01 2020-06-30,California,US-CA
2402,,52.0,pizzagate,2020-06-01 2020-06-30,Colorado,US-CO
2403,,51.0,pizzagate,2020-06-01 2020-06-30,Connecticut,US-CT
2404,,88.0,pizzagate,2020-06-01 2020-06-30,Delaware,US-DE
2405,,25.0,pizzagate,2020-06-01 2020-06-30,District of Columbia,US-DC
2406,,53.0,pizzagate,2020-06-01 2020-06-30,Florida,US-FL
2407,,65.0,pizzagate,2020-06-01 2020-06-30,Georgia,US-GA
2408,,60.0,pizzagate,2020-06-01 2020-06-30,Hawaii,US-HI
2409,,73.0,pizzagate,2020-06-01 2020-06-30,Idaho,US-ID
2410,,79.0,pizzagate,2020-06-01 2020-06-30,Illinois,US-IL
2411,,61.0,pizzagate,2020-06-01 2020-06-30,Indiana,US-IN
2412,,57.0,pizzagate,2020-06-01 2020-06-30,Iowa,US-IA
2413,,50.0,pizzagate,2020-06-01 2020-06-30,Kansas,US-KS
2414,,75.0,pizzagate,2020-06-01 2020-06-30,Kentucky,US-KY
2415,,58.0,pizzagate,2020-06-01 2020-06-30,Louisiana,US-LA
2416,,31.0,pizzagate,2020-06-01 2020-06-30,Maine,US-ME
2417,,48.0,pizzagate,2020-06-01 2020-06-30,Maryland,US-MD
2418,,61.0,pizzagate,2020-06-01 2020-06-30,Massachusetts,US-MA
2419,,72.0,pizzagate,2020-06-01 2020-06-30,Michigan,US-MI
2420,,41.0,pizzagate,2020-06-01 2020-06-30,Minnesota,US-MN
2421,,97.0,pizzagate,2020-06-01 2020-06-30,Mississippi,US-MS
2422,,69.0,pizzagate,2020-06-01 2020-06-30,Missouri,US-MO
2423,,45.0,pizzagate,2020-06-01 2020-06-30,Montana,US-MT
2424,,100.0,pizzagate,2020-06-01 2020-06-30,Nebraska,US-NE
2425,,67.0,pizzagate,2020-06-01 2020-06-30,Nevada,US-NV
2426,,22.0,pizzagate,2020-06-01 2020-06-30,New Hampshire,US-NH
2427,,54.0,pizzagate,2020-06-01 2020-06-30,New Jersey,US-NJ
2428,,62.0,pizzagate,2020-06-01 2020-06-30,New Mexico,US-NM
2429,,56.0,pizzagate,2020-06-01 2020-06-30,New York,US-NY
2430,,65.0,pizzagate,2020-06-01 2020-06-30,North Carolina,US-NC
2431,,88.0,pizzagate,2020-06-01 2020-06-30,North Dakota,US-ND
2432,,83.0,pizzagate,2020-06-01 2020-06-30,Ohio,US-OH
2433,,69.0,pizzagate,2020-06-01 2020-06-30,Oklahoma,US-OK
2434,,54.0,pizzagate,2020-06-01 2020-06-30,Oregon,US-OR
2435,,53.0,pizzagate,2020-06-01 2020-06-30,Pennsylvania,US-PA
2436,,44.0,pizzagate,2020-06-01 2020-06-30,Rhode Island,US-RI
2437,,42.0,pizzagate,2020-06-01 2020-06-30,South Carolina,US-SC
2438,,59.0,pizzagate,2020-06-01 2020-06-30,South Dakota,US-SD
2439,,67.0,pizzagate,2020-06-01 2020-06-30,Tennessee,US-TN
2440,,70.0,pizzagate,2020-06-01 2020-06-30,Texas,US-TX
2441,,76.0,pizzagate,2020-06-01 2020-06-30,Utah,US-UT
2442,,26.0,pizzagate,2020-06-01 2020-06-30,Vermont,US-VT
2443,,65.0,pizzagate,2020-06-01 2020-06-30,Virginia,US-VA
2444,,53.0,pizzagate,2020-06-01 2020-06-30,Washington,US-WA
2445,,55.0,pizzagate,2020-06-01 2020-06-30,West Virginia,US-WV
2446,,45.0,pizzagate,2020-06-01 2020-06-30,Wisconsin,US-WI
2447,,86.0,pizzagate,2020-06-01 2020-06-30,Wyoming,US-WY
2448,,66.0,pizzagate,2020-07-01 2020-07-31,Alabama,US-AL
2449,,100.0,pizzagate,2020-07-01 2020-07-31,Alaska,US-AK
2450,,65.0,pizzagate,2020-07-01 2020-07-31,Arizona,US-AZ
2451,,68.0,pizzagate,2020-07-01 2020-07-31,Arkansas,US-AR
2452,,38.0,pizzagate,2020-07-01 2020-07-31,California,US-CA
2453,,45.0,pizzagate,2020-07-01 2020-07-31,Colorado,US-CO
2454,,29.0,pizzagate,2020-07-01 2020-07-31,Connecticut,US-CT
2455,,75.0,pizzagate,2020-07-01 2020-07-31,Delaware,US-DE
2456,,13.0,pizzagate,2020-07-01 2020-07-31,District of Columbia,US-DC
2457,,38.0,pizzagate,2020-07-01 2020-07-31,Florida,US-FL
2458,,51.0,pizzagate,2020-07-01 2020-07-31,Georgia,US-GA
2459,,68.0,pizzagate,2020-07-01 2020-07-31,Hawaii,US-HI
2460,,38.0,pizzagate,2020-07-01 2020-07-31,Idaho,US-ID
2461,,50.0,pizzagate,2020-07-01 2020-07-31,Illinois,US-IL
2462,,68.0,pizzagate,2020-07-01 2020-07-31,Indiana,US-IN
2463,,43.0,pizzagate,2020-07-01 2020-07-31,Iowa,US-IA
2464,,49.0,pizzagate,2020-07-01 2020-07-31,Kansas,US-KS
2465,,58.0,pizzagate,2020-07-01 2020-07-31,Kentucky,US-KY
2466,,57.0,pizzagate,2020-07-01 2020-07-31,Louisiana,US-LA
2467,,46.0,pizzagate,2020-07-01 2020-07-31,Maine,US-ME
2468,,32.0,pizzagate,2020-07-01 2020-07-31,Maryland,US-MD
2469,,24.0,pizzagate,2020-07-01 2020-07-31,Massachusetts,US-MA
2470,,51.0,pizzagate,2020-07-01 2020-07-31,Michigan,US-MI
2471,,35.0,pizzagate,2020-07-01 2020-07-31,Minnesota,US-MN
2472,,55.0,pizzagate,2020-07-01 2020-07-31,Mississippi,US-MS
2473,,43.0,pizzagate,2020-07-01 2020-07-31,Missouri,US-MO
2474,,60.0,pizzagate,2020-07-01 2020-07-31,Montana,US-MT
2475,,45.0,pizzagate,2020-07-01 2020-07-31,Nebraska,US-NE
2476,,50.0,pizzagate,2020-07-01 2020-07-31,Nevada,US-NV
2477,,35.0,pizzagate,2020-07-01 2020-07-31,New Hampshire,US-NH
2478,,34.0,pizzagate,2020-07-01 2020-07-31,New Jersey,US-NJ
2479,,59.0,pizzagate,2020-07-01 2020-07-31,New Mexico,US-NM
2480,,32.0,pizzagate,2020-07-01 2020-07-31,New York,US-NY
2481,,43.0,pizzagate,2020-07-01 2020-07-31,North Carolina,US-NC
2482,,27.0,pizzagate,2020-07-01 2020-07-31,North Dakota,US-ND
2483,,56.0,pizzagate,2020-07-01 2020-07-31,Ohio,US-OH
2484,,62.0,pizzagate,2020-07-01 2020-07-31,Oklahoma,US-OK
2485,,41.0,pizzagate,2020-07-01 2020-07-31,Oregon,US-OR
2486,,45.0,pizzagate,2020-07-01 2020-07-31,Pennsylvania,US-PA
2487,,33.0,pizzagate,2020-07-01 2020-07-31,Rhode Island,US-RI
2488,,42.0,pizzagate,2020-07-01 2020-07-31,South Carolina,US-SC
2489,,66.0,pizzagate,2020-07-01 2020-07-31,South Dakota,US-SD
2490,,60.0,pizzagate,2020-07-01 2020-07-31,Tennessee,US-TN
2491,,55.0,pizzagate,2020-07-01 2020-07-31,Texas,US-TX
2492,,70.0,pizzagate,2020-07-01 2020-07-31,Utah,US-UT
2493,,20.0,pizzagate,2020-07-01 2020-07-31,Vermont,US-VT
2494,,33.0,pizzagate,2020-07-01 2020-07-31,Virginia,US-VA
2495,,46.0,pizzagate,2020-07-01 2020-07-31,Washington,US-WA
2496,,82.0,pizzagate,2020-07-01 2020-07-31,West Virginia,US-WV
2497,,44.0,pizzagate,2020-07-01 2020-07-31,Wisconsin,US-WI
2498,,69.0,pizzagate,2020-07-01 2020-07-31,Wyoming,US-WY
2499,,38.0,pizzagate,2020-08-01 2020-08-31,Alabama,US-AL
2500,,26.0,pizzagate,2020-08-01 2020-08-31,Alaska,US-AK
2501,,43.0,pizzagate,2020-08-01 2020-08-31,Arizona,US-AZ
2502,,62.0,pizzagate,2020-08-01 2020-08-31,Arkansas,US-AR
2503,,28.0,pizzagate,2020-08-01 2020-08-31,California,US-CA
2504,,41.0,pizzagate,2020-08-01 2020-08-31,Colorado,US-CO
2505,,16.0,pizzagate,2020-08-01 2020-08-31,Connecticut,US-CT
2506,,19.0,pizzagate,2020-08-01 2020-08-31,Delaware,US-DE
2507,,20.0,pizzagate,2020-08-01 2020-08-31,District of Columbia,US-DC
2508,,36.0,pizzagate,2020-08-01 2020-08-31,Florida,US-FL
2509,,38.0,pizzagate,2020-08-01 2020-08-31,Georgia,US-GA
2510,,26.0,pizzagate,2020-08-01 2020-08-31,Hawaii,US-HI
2511,,71.0,pizzagate,2020-08-01 2020-08-31,Idaho,US-ID
2512,,41.0,pizzagate,2020-08-01 2020-08-31,Illinois,US-IL
2513,,58.0,pizzagate,2020-08-01 2020-08-31,Indiana,US-IN
2514,,44.0,pizzagate,2020-08-01 2020-08-31,Iowa,US-IA
2515,,41.0,pizzagate,2020-08-01 2020-08-31,Kansas,US-KS
2516,,75.0,pizzagate,2020-08-01 2020-08-31,Kentucky,US-KY
2517,,52.0,pizzagate,2020-08-01 2020-08-31,Louisiana,US-LA
2518,,25.0,pizzagate,2020-08-01 2020-08-31,Maine,US-ME
2519,,36.0,pizzagate,2020-08-01 2020-08-31,Maryland,US-MD
2520,,33.0,pizzagate,2020-08-01 2020-08-31,Massachusetts,US-MA
2521,,50.0,pizzagate,2020-08-01 2020-08-31,Michigan,US-MI
2522,,39.0,pizzagate,2020-08-01 2020-08-31,Minnesota,US-MN
2523,,30.0,pizzagate,2020-08-01 2020-08-31,Mississippi,US-MS
2524,,41.0,pizzagate,2020-08-01 2020-08-31,Missouri,US-MO
2525,,47.0,pizzagate,2020-08-01 2020-08-31,Montana,US-MT
2526,,44.0,pizzagate,2020-08-01 2020-08-31,Nebraska,US-NE
2527,,42.0,pizzagate,2020-08-01 2020-08-31,Nevada,US-NV
2528,,61.0,pizzagate,2020-08-01 2020-08-31,New Hampshire,US-NH
2529,,32.0,pizzagate,2020-08-01 2020-08-31,New Jersey,US-NJ
2530,,45.0,pizzagate,2020-08-01 2020-08-31,New Mexico,US-NM
2531,,29.0,pizzagate,2020-08-01 2020-08-31,New York,US-NY
2532,,40.0,pizzagate,2020-08-01 2020-08-31,North Carolina,US-NC
2533,,45.0,pizzagate,2020-08-01 2020-08-31,North Dakota,US-ND
2534,,50.0,pizzagate,2020-08-01 2020-08-31,Ohio,US-OH
2535,,53.0,pizzagate,2020-08-01 2020-08-31,Oklahoma,US-OK
