,geocode,trend_index,keyword,date_range,DMA,geoCode
2081,,0.0,plandemic,2020-12-01 2020-12-31,Tulsa OK,671
2082,,0.0,plandemic,2020-12-01 2020-12-31,Twin Falls ID,760
2083,,0.0,plandemic,2020-12-01 2020-12-31,Tyler-Longview(Lufkin & Nacogdoches) TX,709
2084,,0.0,plandemic,2020-12-01 2020-12-31,Utica NY,526
2085,,0.0,plandemic,2020-12-01 2020-12-31,Victoria TX,626
2086,,0.0,plandemic,2020-12-01 2020-12-31,Waco-Temple-Bryan TX,625
2087,,14.0,plandemic,2020-12-01 2020-12-31,Washington DC (Hagerstown MD),511
2088,,0.0,plandemic,2020-12-01 2020-12-31,Watertown NY,549
2089,,0.0,plandemic,2020-12-01 2020-12-31,Wausau-Rhinelander WI,705
2090,,0.0,plandemic,2020-12-01 2020-12-31,West Palm Beach-Ft. Pierce FL,548
2091,,0.0,plandemic,2020-12-01 2020-12-31,Wheeling WV-Steubenville OH,554
2092,,0.0,plandemic,2020-12-01 2020-12-31,Wichita Falls TX & Lawton OK,627
2093,,0.0,plandemic,2020-12-01 2020-12-31,Wichita-Hutchinson KS,678
2094,,0.0,plandemic,2020-12-01 2020-12-31,Wilkes Barre-Scranton PA,577
2095,,0.0,plandemic,2020-12-01 2020-12-31,Wilmington NC,550
2096,,0.0,plandemic,2020-12-01 2020-12-31,Yakima-Pasco-Richland-Kennewick WA,810
2097,,0.0,plandemic,2020-12-01 2020-12-31,Youngstown OH,536
2098,,0.0,plandemic,2020-12-01 2020-12-31,Yuma AZ-El Centro CA,771
2099,,0.0,plandemic,2020-12-01 2020-12-31,Zanesville OH,596
2100,,0.0,plandemic,2021-01-01 2021-01-31,Abilene-Sweetwater TX,662
2101,,0.0,plandemic,2021-01-01 2021-01-31,Albany GA,525
2102,,0.0,plandemic,2021-01-01 2021-01-31,Albany-Schenectady-Troy NY,532
2103,,0.0,plandemic,2021-01-01 2021-01-31,Albuquerque-Santa Fe NM,790
2104,,0.0,plandemic,2021-01-01 2021-01-31,Alexandria LA,644
2105,,0.0,plandemic,2021-01-01 2021-01-31,Alpena MI,583
2106,,0.0,plandemic,2021-01-01 2021-01-31,Amarillo TX,634
2107,,0.0,plandemic,2021-01-01 2021-01-31,Anchorage AK,743
2108,,1.0,plandemic,2021-01-01 2021-01-31,Atlanta GA,524
2109,,0.0,plandemic,2021-01-01 2021-01-31,Augusta GA,520
2110,,4.0,plandemic,2021-01-01 2021-01-31,Austin TX,635
2111,,0.0,plandemic,2021-01-01 2021-01-31,Bakersfield CA,800
2112,,3.0,plandemic,2021-01-01 2021-01-31,Baltimore MD,512
2113,,0.0,plandemic,2021-01-01 2021-01-31,Bangor ME,537
2114,,0.0,plandemic,2021-01-01 2021-01-31,Baton Rouge LA,716
2115,,0.0,plandemic,2021-01-01 2021-01-31,Beaumont-Port Arthur TX,692
2116,,0.0,plandemic,2021-01-01 2021-01-31,Bend OR,821
2117,,0.0,plandemic,2021-01-01 2021-01-31,"Billings, MT",756
2118,,0.0,plandemic,2021-01-01 2021-01-31,Biloxi-Gulfport MS,746
2119,,0.0,plandemic,2021-01-01 2021-01-31,Binghamton NY,502
2120,,6.0,plandemic,2021-01-01 2021-01-31,Birmingham AL,630
2121,,0.0,plandemic,2021-01-01 2021-01-31,Bluefield-Beckley-Oak Hill WV,559
2122,,0.0,plandemic,2021-01-01 2021-01-31,Boise ID,757
2123,,0.0,plandemic,2021-01-01 2021-01-31,Boston MA-Manchester NH,506
2124,,0.0,plandemic,2021-01-01 2021-01-31,Bowling Green KY,736
2125,,7.0,plandemic,2021-01-01 2021-01-31,Buffalo NY,514
2126,,0.0,plandemic,2021-01-01 2021-01-31,Burlington VT-Plattsburgh NY,523
2127,,0.0,plandemic,2021-01-01 2021-01-31,Butte-Bozeman MT,754
2128,,0.0,plandemic,2021-01-01 2021-01-31,Casper-Riverton WY,767
2129,,0.0,plandemic,2021-01-01 2021-01-31,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
2130,,0.0,plandemic,2021-01-01 2021-01-31,Champaign & Springfield-Decatur IL,648
2131,,0.0,plandemic,2021-01-01 2021-01-31,Charleston SC,519
2132,,0.0,plandemic,2021-01-01 2021-01-31,Charleston-Huntington WV,564
2133,,3.0,plandemic,2021-01-01 2021-01-31,Charlotte NC,517
2134,,0.0,plandemic,2021-01-01 2021-01-31,Charlottesville VA,584
2135,,14.0,plandemic,2021-01-01 2021-01-31,Chattanooga TN,575
2136,,0.0,plandemic,2021-01-01 2021-01-31,Cheyenne WY-Scottsbluff NE,759
2137,,2.0,plandemic,2021-01-01 2021-01-31,Chicago IL,602
2138,,0.0,plandemic,2021-01-01 2021-01-31,Chico-Redding CA,868
2139,,0.0,plandemic,2021-01-01 2021-01-31,Cincinnati OH,515
2140,,0.0,plandemic,2021-01-01 2021-01-31,Clarksburg-Weston WV,598
2141,,3.0,plandemic,2021-01-01 2021-01-31,Cleveland-Akron (Canton) OH,510
2142,,0.0,plandemic,2021-01-01 2021-01-31,Colorado Springs-Pueblo CO,752
2143,,0.0,plandemic,2021-01-01 2021-01-31,Columbia SC,546
2144,,32.0,plandemic,2021-01-01 2021-01-31,Columbia-Jefferson City MO,604
2145,,0.0,plandemic,2021-01-01 2021-01-31,Columbus GA,522
2146,,0.0,plandemic,2021-01-01 2021-01-31,Columbus OH,535
2147,,0.0,plandemic,2021-01-01 2021-01-31,Columbus-Tupelo-West Point MS,673
2148,,0.0,plandemic,2021-01-01 2021-01-31,Corpus Christi TX,600
2149,,2.0,plandemic,2021-01-01 2021-01-31,Dallas-Ft. Worth TX,623
2150,,0.0,plandemic,2021-01-01 2021-01-31,Davenport IA-Rock Island-Moline IL,682
2151,,0.0,plandemic,2021-01-01 2021-01-31,Dayton OH,542
2152,,0.0,plandemic,2021-01-01 2021-01-31,Denver CO,751
2153,,0.0,plandemic,2021-01-01 2021-01-31,Des Moines-Ames IA,679
2154,,2.0,plandemic,2021-01-01 2021-01-31,Detroit MI,505
2155,,0.0,plandemic,2021-01-01 2021-01-31,Dothan AL,606
2156,,0.0,plandemic,2021-01-01 2021-01-31,Duluth MN-Superior WI,676
2157,,12.0,plandemic,2021-01-01 2021-01-31,El Paso TX,765
2158,,0.0,plandemic,2021-01-01 2021-01-31,Elmira NY,565
2159,,0.0,plandemic,2021-01-01 2021-01-31,Erie PA,516
2160,,0.0,plandemic,2021-01-01 2021-01-31,Eugene OR,801
2161,,0.0,plandemic,2021-01-01 2021-01-31,Eureka CA,802
2162,,0.0,plandemic,2021-01-01 2021-01-31,Evansville IN,649
2163,,0.0,plandemic,2021-01-01 2021-01-31,Fairbanks AK,745
2164,,0.0,plandemic,2021-01-01 2021-01-31,Fargo-Valley City ND,724
2165,,0.0,plandemic,2021-01-01 2021-01-31,Flint-Saginaw-Bay City MI,513
2166,,0.0,plandemic,2021-01-01 2021-01-31,Florence-Myrtle Beach SC,570
2167,,0.0,plandemic,2021-01-01 2021-01-31,Fresno-Visalia CA,866
2168,,0.0,plandemic,2021-01-01 2021-01-31,Ft. Myers-Naples FL,571
2169,,33.0,plandemic,2021-01-01 2021-01-31,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
2170,,0.0,plandemic,2021-01-01 2021-01-31,Ft. Wayne IN,509
2171,,0.0,plandemic,2021-01-01 2021-01-31,Gainesville FL,592
2172,,0.0,plandemic,2021-01-01 2021-01-31,Glendive MT,798
2173,,0.0,plandemic,2021-01-01 2021-01-31,Grand Junction-Montrose CO,773
2174,,13.0,plandemic,2021-01-01 2021-01-31,Grand Rapids-Kalamazoo-Battle Creek MI,563
2175,,0.0,plandemic,2021-01-01 2021-01-31,Great Falls MT,755
2176,,0.0,plandemic,2021-01-01 2021-01-31,Green Bay-Appleton WI,658
2177,,7.0,plandemic,2021-01-01 2021-01-31,Greensboro-High Point-Winston Salem NC,518
2178,,0.0,plandemic,2021-01-01 2021-01-31,Greenville-New Bern-Washington NC,545
2179,,0.0,plandemic,2021-01-01 2021-01-31,Greenville-Spartanburg SC-Asheville NC-Anderson SC,567
2180,,0.0,plandemic,2021-01-01 2021-01-31,Greenwood-Greenville MS,647
2181,,0.0,plandemic,2021-01-01 2021-01-31,Harlingen-Weslaco-Brownsville-McAllen TX,636
2182,,7.0,plandemic,2021-01-01 2021-01-31,Harrisburg-Lancaster-Lebanon-York PA,566
2183,,0.0,plandemic,2021-01-01 2021-01-31,Harrisonburg VA,569
2184,,0.0,plandemic,2021-01-01 2021-01-31,Hartford & New Haven CT,533
2185,,0.0,plandemic,2021-01-01 2021-01-31,Hattiesburg-Laurel MS,710
2186,,0.0,plandemic,2021-01-01 2021-01-31,Helena MT,766
2187,,0.0,plandemic,2021-01-01 2021-01-31,Honolulu HI,744
2188,,0.0,plandemic,2021-01-01 2021-01-31,Houston TX,618
2189,,0.0,plandemic,2021-01-01 2021-01-31,Huntsville-Decatur (Florence) AL,691
2190,,36.0,plandemic,2021-01-01 2021-01-31,Idaho Falls-Pocatello ID,758
2191,,0.0,plandemic,2021-01-01 2021-01-31,Indianapolis IN,527
2192,,16.0,plandemic,2021-01-01 2021-01-31,Jackson MS,718
2193,,0.0,plandemic,2021-01-01 2021-01-31,Jackson TN,639
2194,,0.0,plandemic,2021-01-01 2021-01-31,Jacksonville FL,561
2195,,0.0,plandemic,2021-01-01 2021-01-31,Johnstown-Altoona PA,574
2196,,0.0,plandemic,2021-01-01 2021-01-31,Jonesboro AR,734
2197,,0.0,plandemic,2021-01-01 2021-01-31,Joplin MO-Pittsburg KS,603
2198,,0.0,plandemic,2021-01-01 2021-01-31,Juneau AK,747
2199,,0.0,plandemic,2021-01-01 2021-01-31,Kansas City MO,616
2200,,19.0,plandemic,2021-01-01 2021-01-31,Knoxville TN,557
2201,,0.0,plandemic,2021-01-01 2021-01-31,La Crosse-Eau Claire WI,702
2202,,0.0,plandemic,2021-01-01 2021-01-31,Lafayette IN,582
2203,,0.0,plandemic,2021-01-01 2021-01-31,Lafayette LA,642
2204,,0.0,plandemic,2021-01-01 2021-01-31,Lake Charles LA,643
2205,,0.0,plandemic,2021-01-01 2021-01-31,Lansing MI,551
2206,,0.0,plandemic,2021-01-01 2021-01-31,Laredo TX,749
2207,,0.0,plandemic,2021-01-01 2021-01-31,Las Vegas NV,839
2208,,0.0,plandemic,2021-01-01 2021-01-31,Lexington KY,541
2209,,100.0,plandemic,2021-01-01 2021-01-31,Lima OH,558
2210,,0.0,plandemic,2021-01-01 2021-01-31,Lincoln & Hastings-Kearney NE,722
2211,,0.0,plandemic,2021-01-01 2021-01-31,Little Rock-Pine Bluff AR,693
2212,,2.0,plandemic,2021-01-01 2021-01-31,Los Angeles CA,803
2213,,7.0,plandemic,2021-01-01 2021-01-31,Louisville KY,529
2214,,0.0,plandemic,2021-01-01 2021-01-31,Lubbock TX,651
2215,,0.0,plandemic,2021-01-01 2021-01-31,Macon GA,503
2216,,0.0,plandemic,2021-01-01 2021-01-31,Madison WI,669
2217,,0.0,plandemic,2021-01-01 2021-01-31,Mankato MN,737
2218,,0.0,plandemic,2021-01-01 2021-01-31,Marquette MI,553
2219,,0.0,plandemic,2021-01-01 2021-01-31,Medford-Klamath Falls OR,813
2220,,0.0,plandemic,2021-01-01 2021-01-31,Memphis TN,640
2221,,0.0,plandemic,2021-01-01 2021-01-31,Meridian MS,711
2222,,0.0,plandemic,2021-01-01 2021-01-31,Miami-Ft. Lauderdale FL,528
2223,,5.0,plandemic,2021-01-01 2021-01-31,Milwaukee WI,617
2224,,2.0,plandemic,2021-01-01 2021-01-31,Minneapolis-St. Paul MN,613
2225,,0.0,plandemic,2021-01-01 2021-01-31,Minot-Bismarck-Dickinson(Williston) ND,687
2226,,0.0,plandemic,2021-01-01 2021-01-31,Missoula MT,762
2227,,0.0,plandemic,2021-01-01 2021-01-31,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
2228,,0.0,plandemic,2021-01-01 2021-01-31,Monroe LA-El Dorado AR,628
2229,,0.0,plandemic,2021-01-01 2021-01-31,Monterey-Salinas CA,828
2230,,0.0,plandemic,2021-01-01 2021-01-31,Montgomery (Selma) AL,698
2231,,0.0,plandemic,2021-01-01 2021-01-31,Nashville TN,659
2232,,0.0,plandemic,2021-01-01 2021-01-31,New Orleans LA,622
2233,,2.0,plandemic,2021-01-01 2021-01-31,New York NY,501
2234,,0.0,plandemic,2021-01-01 2021-01-31,Norfolk-Portsmouth-Newport News VA,544
2235,,0.0,plandemic,2021-01-01 2021-01-31,North Platte NE,740
2236,,0.0,plandemic,2021-01-01 2021-01-31,Odessa-Midland TX,633
2237,,0.0,plandemic,2021-01-01 2021-01-31,Oklahoma City OK,650
2238,,0.0,plandemic,2021-01-01 2021-01-31,Omaha NE,652
2239,,2.0,plandemic,2021-01-01 2021-01-31,Orlando-Daytona Beach-Melbourne FL,534
2240,,0.0,plandemic,2021-01-01 2021-01-31,Ottumwa IA-Kirksville MO,631
2241,,0.0,plandemic,2021-01-01 2021-01-31,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
2242,,0.0,plandemic,2021-01-01 2021-01-31,Palm Springs CA,804
2243,,0.0,plandemic,2021-01-01 2021-01-31,Panama City FL,656
2244,,0.0,plandemic,2021-01-01 2021-01-31,Parkersburg WV,597
2245,,0.0,plandemic,2021-01-01 2021-01-31,Peoria-Bloomington IL,675
2246,,0.0,plandemic,2021-01-01 2021-01-31,Philadelphia PA,504
2247,,0.0,plandemic,2021-01-01 2021-01-31,Phoenix AZ,753
2248,,0.0,plandemic,2021-01-01 2021-01-31,Pittsburgh PA,508
2249,,7.0,plandemic,2021-01-01 2021-01-31,Portland OR,820
2250,,0.0,plandemic,2021-01-01 2021-01-31,Portland-Auburn ME,500
2251,,0.0,plandemic,2021-01-01 2021-01-31,Presque Isle ME,552
2252,,0.0,plandemic,2021-01-01 2021-01-31,Providence RI-New Bedford MA,521
2253,,67.0,plandemic,2021-01-01 2021-01-31,Quincy IL-Hannibal MO-Keokuk IA,717
2254,,0.0,plandemic,2021-01-01 2021-01-31,Raleigh-Durham (Fayetteville) NC,560
2255,,0.0,plandemic,2021-01-01 2021-01-31,Rapid City SD,764
2256,,0.0,plandemic,2021-01-01 2021-01-31,Reno NV,811
2257,,8.0,plandemic,2021-01-01 2021-01-31,Richmond-Petersburg VA,556
2258,,0.0,plandemic,2021-01-01 2021-01-31,Roanoke-Lynchburg VA,573
2259,,0.0,plandemic,2021-01-01 2021-01-31,Rochester MN-Mason City IA-Austin MN,611
2260,,12.0,plandemic,2021-01-01 2021-01-31,Rochester NY,538
2261,,29.0,plandemic,2021-01-01 2021-01-31,Rockford IL,610
2262,,0.0,plandemic,2021-01-01 2021-01-31,Sacramento-Stockton-Modesto CA,862
2263,,0.0,plandemic,2021-01-01 2021-01-31,Salisbury MD,576
2264,,0.0,plandemic,2021-01-01 2021-01-31,Salt Lake City UT,770
2265,,0.0,plandemic,2021-01-01 2021-01-31,San Angelo TX,661
2266,,4.0,plandemic,2021-01-01 2021-01-31,San Antonio TX,641
2267,,3.0,plandemic,2021-01-01 2021-01-31,San Diego CA,825
2268,,3.0,plandemic,2021-01-01 2021-01-31,San Francisco-Oakland-San Jose CA,807
2269,,0.0,plandemic,2021-01-01 2021-01-31,Santa Barbara-Santa Maria-San Luis Obispo CA,855
2270,,0.0,plandemic,2021-01-01 2021-01-31,Savannah GA,507
2271,,0.0,plandemic,2021-01-01 2021-01-31,Seattle-Tacoma WA,819
2272,,0.0,plandemic,2021-01-01 2021-01-31,Sherman TX-Ada OK,657
2273,,0.0,plandemic,2021-01-01 2021-01-31,Shreveport LA,612
2274,,0.0,plandemic,2021-01-01 2021-01-31,Sioux City IA,624
2275,,0.0,plandemic,2021-01-01 2021-01-31,Sioux Falls(Mitchell) SD,725
2276,,0.0,plandemic,2021-01-01 2021-01-31,South Bend-Elkhart IN,588
2277,,12.0,plandemic,2021-01-01 2021-01-31,Spokane WA,881
2278,,0.0,plandemic,2021-01-01 2021-01-31,Springfield MO,619
2279,,18.0,plandemic,2021-01-01 2021-01-31,Springfield-Holyoke MA,543
2280,,0.0,plandemic,2021-01-01 2021-01-31,St. Joseph MO,638
2281,,4.0,plandemic,2021-01-01 2021-01-31,St. Louis MO,609
2282,,0.0,plandemic,2021-01-01 2021-01-31,Syracuse NY,555
2283,,0.0,plandemic,2021-01-01 2021-01-31,Tallahassee FL-Thomasville GA,530
2284,,2.0,plandemic,2021-01-01 2021-01-31,Tampa-St. Petersburg (Sarasota) FL,539
2285,,0.0,plandemic,2021-01-01 2021-01-31,Terre Haute IN,581
2286,,0.0,plandemic,2021-01-01 2021-01-31,Toledo OH,547
2287,,32.0,plandemic,2021-01-01 2021-01-31,Topeka KS,605
2288,,0.0,plandemic,2021-01-01 2021-01-31,Traverse City-Cadillac MI,540
2289,,0.0,plandemic,2021-01-01 2021-01-31,Tri-Cities TN-VA,531
2290,,0.0,plandemic,2021-01-01 2021-01-31,Tucson (Sierra Vista) AZ,789
2291,,0.0,plandemic,2021-01-01 2021-01-31,Tulsa OK,671
2292,,0.0,plandemic,2021-01-01 2021-01-31,Twin Falls ID,760
2293,,0.0,plandemic,2021-01-01 2021-01-31,Tyler-Longview(Lufkin & Nacogdoches) TX,709
2294,,0.0,plandemic,2021-01-01 2021-01-31,Utica NY,526
2295,,0.0,plandemic,2021-01-01 2021-01-31,Victoria TX,626
2296,,0.0,plandemic,2021-01-01 2021-01-31,Waco-Temple-Bryan TX,625
2297,,0.0,plandemic,2021-01-01 2021-01-31,Washington DC (Hagerstown MD),511
2298,,0.0,plandemic,2021-01-01 2021-01-31,Watertown NY,549
2299,,0.0,plandemic,2021-01-01 2021-01-31,Wausau-Rhinelander WI,705
2300,,0.0,plandemic,2021-01-01 2021-01-31,West Palm Beach-Ft. Pierce FL,548
2301,,0.0,plandemic,2021-01-01 2021-01-31,Wheeling WV-Steubenville OH,554
2302,,0.0,plandemic,2021-01-01 2021-01-31,Wichita Falls TX & Lawton OK,627
2303,,0.0,plandemic,2021-01-01 2021-01-31,Wichita-Hutchinson KS,678
2304,,0.0,plandemic,2021-01-01 2021-01-31,Wilkes Barre-Scranton PA,577
2305,,25.0,plandemic,2021-01-01 2021-01-31,Wilmington NC,550
2306,,0.0,plandemic,2021-01-01 2021-01-31,Yakima-Pasco-Richland-Kennewick WA,810
2307,,0.0,plandemic,2021-01-01 2021-01-31,Youngstown OH,536
2308,,0.0,plandemic,2021-01-01 2021-01-31,Yuma AZ-El Centro CA,771
2309,,0.0,plandemic,2021-01-01 2021-01-31,Zanesville OH,596
