,geocode,trend_index,keyword,date_range,DMA,geoCode
7333,,0.0,covid conspiracy,2020-04-01 2020-04-30,Tyler-Longview(Lufkin & Nacogdoches) TX,709
7334,,0.0,covid conspiracy,2020-04-01 2020-04-30,Utica NY,526
7335,,0.0,covid conspiracy,2020-04-01 2020-04-30,Victoria TX,626
7336,,0.0,covid conspiracy,2020-04-01 2020-04-30,Waco-Temple-Bryan TX,625
7337,,31.0,covid conspiracy,2020-04-01 2020-04-30,Washington DC (Hagerstown MD),511
7338,,0.0,covid conspiracy,2020-04-01 2020-04-30,Watertown NY,549
7339,,0.0,covid conspiracy,2020-04-01 2020-04-30,Wausau-Rhinelander WI,705
7340,,23.0,covid conspiracy,2020-04-01 2020-04-30,West Palm Beach-Ft. Pierce FL,548
7341,,0.0,covid conspiracy,2020-04-01 2020-04-30,Wheeling WV-Steubenville OH,554
7342,,0.0,covid conspiracy,2020-04-01 2020-04-30,Wichita Falls TX & Lawton OK,627
7343,,0.0,covid conspiracy,2020-04-01 2020-04-30,Wichita-Hutchinson KS,678
7344,,0.0,covid conspiracy,2020-04-01 2020-04-30,Wilkes Barre-Scranton PA,577
7345,,0.0,covid conspiracy,2020-04-01 2020-04-30,Wilmington NC,550
7346,,0.0,covid conspiracy,2020-04-01 2020-04-30,Yakima-Pasco-Richland-Kennewick WA,810
7347,,0.0,covid conspiracy,2020-04-01 2020-04-30,Youngstown OH,536
7348,,0.0,covid conspiracy,2020-04-01 2020-04-30,Yuma AZ-El Centro CA,771
7349,,0.0,covid conspiracy,2020-04-01 2020-04-30,Zanesville OH,596
7350,,0.0,covid conspiracy,2020-05-01 2020-05-31,Abilene-Sweetwater TX,662
7351,,0.0,covid conspiracy,2020-05-01 2020-05-31,Albany GA,525
7352,,42.0,covid conspiracy,2020-05-01 2020-05-31,Albany-Schenectady-Troy NY,532
7353,,77.0,covid conspiracy,2020-05-01 2020-05-31,Albuquerque-Santa Fe NM,790
7354,,0.0,covid conspiracy,2020-05-01 2020-05-31,Alexandria LA,644
7355,,0.0,covid conspiracy,2020-05-01 2020-05-31,Alpena MI,583
7356,,0.0,covid conspiracy,2020-05-01 2020-05-31,Amarillo TX,634
7357,,0.0,covid conspiracy,2020-05-01 2020-05-31,Anchorage AK,743
7358,,21.0,covid conspiracy,2020-05-01 2020-05-31,Atlanta GA,524
7359,,0.0,covid conspiracy,2020-05-01 2020-05-31,Augusta GA,520
7360,,11.0,covid conspiracy,2020-05-01 2020-05-31,Austin TX,635
7361,,0.0,covid conspiracy,2020-05-01 2020-05-31,Bakersfield CA,800
7362,,10.0,covid conspiracy,2020-05-01 2020-05-31,Baltimore MD,512
7363,,0.0,covid conspiracy,2020-05-01 2020-05-31,Bangor ME,537
7364,,0.0,covid conspiracy,2020-05-01 2020-05-31,Baton Rouge LA,716
7365,,0.0,covid conspiracy,2020-05-01 2020-05-31,Beaumont-Port Arthur TX,692
7366,,0.0,covid conspiracy,2020-05-01 2020-05-31,Bend OR,821
7367,,0.0,covid conspiracy,2020-05-01 2020-05-31,"Billings, MT",756
7368,,0.0,covid conspiracy,2020-05-01 2020-05-31,Biloxi-Gulfport MS,746
7369,,0.0,covid conspiracy,2020-05-01 2020-05-31,Binghamton NY,502
7370,,0.0,covid conspiracy,2020-05-01 2020-05-31,Birmingham AL,630
7371,,0.0,covid conspiracy,2020-05-01 2020-05-31,Bluefield-Beckley-Oak Hill WV,559
7372,,0.0,covid conspiracy,2020-05-01 2020-05-31,Boise ID,757
7373,,28.0,covid conspiracy,2020-05-01 2020-05-31,Boston MA-Manchester NH,506
7374,,0.0,covid conspiracy,2020-05-01 2020-05-31,Bowling Green KY,736
7375,,40.0,covid conspiracy,2020-05-01 2020-05-31,Buffalo NY,514
7376,,0.0,covid conspiracy,2020-05-01 2020-05-31,Burlington VT-Plattsburgh NY,523
7377,,0.0,covid conspiracy,2020-05-01 2020-05-31,Butte-Bozeman MT,754
7378,,0.0,covid conspiracy,2020-05-01 2020-05-31,Casper-Riverton WY,767
7379,,0.0,covid conspiracy,2020-05-01 2020-05-31,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
7380,,0.0,covid conspiracy,2020-05-01 2020-05-31,Champaign & Springfield-Decatur IL,648
7381,,0.0,covid conspiracy,2020-05-01 2020-05-31,Charleston SC,519
7382,,0.0,covid conspiracy,2020-05-01 2020-05-31,Charleston-Huntington WV,564
7383,,37.0,covid conspiracy,2020-05-01 2020-05-31,Charlotte NC,517
7384,,0.0,covid conspiracy,2020-05-01 2020-05-31,Charlottesville VA,584
7385,,0.0,covid conspiracy,2020-05-01 2020-05-31,Chattanooga TN,575
7386,,0.0,covid conspiracy,2020-05-01 2020-05-31,Cheyenne WY-Scottsbluff NE,759
7387,,45.0,covid conspiracy,2020-05-01 2020-05-31,Chicago IL,602
7388,,0.0,covid conspiracy,2020-05-01 2020-05-31,Chico-Redding CA,868
7389,,38.0,covid conspiracy,2020-05-01 2020-05-31,Cincinnati OH,515
7390,,0.0,covid conspiracy,2020-05-01 2020-05-31,Clarksburg-Weston WV,598
7391,,69.0,covid conspiracy,2020-05-01 2020-05-31,Cleveland-Akron (Canton) OH,510
7392,,0.0,covid conspiracy,2020-05-01 2020-05-31,Colorado Springs-Pueblo CO,752
7393,,0.0,covid conspiracy,2020-05-01 2020-05-31,Columbia SC,546
7394,,0.0,covid conspiracy,2020-05-01 2020-05-31,Columbia-Jefferson City MO,604
7395,,0.0,covid conspiracy,2020-05-01 2020-05-31,Columbus GA,522
7396,,0.0,covid conspiracy,2020-05-01 2020-05-31,Columbus OH,535
7397,,0.0,covid conspiracy,2020-05-01 2020-05-31,Columbus-Tupelo-West Point MS,673
7398,,0.0,covid conspiracy,2020-05-01 2020-05-31,Corpus Christi TX,600
7399,,29.0,covid conspiracy,2020-05-01 2020-05-31,Dallas-Ft. Worth TX,623
7400,,0.0,covid conspiracy,2020-05-01 2020-05-31,Davenport IA-Rock Island-Moline IL,682
7401,,0.0,covid conspiracy,2020-05-01 2020-05-31,Dayton OH,542
7402,,44.0,covid conspiracy,2020-05-01 2020-05-31,Denver CO,751
7403,,54.0,covid conspiracy,2020-05-01 2020-05-31,Des Moines-Ames IA,679
7404,,54.0,covid conspiracy,2020-05-01 2020-05-31,Detroit MI,505
7405,,0.0,covid conspiracy,2020-05-01 2020-05-31,Dothan AL,606
7406,,0.0,covid conspiracy,2020-05-01 2020-05-31,Duluth MN-Superior WI,676
7407,,0.0,covid conspiracy,2020-05-01 2020-05-31,El Paso TX,765
7408,,0.0,covid conspiracy,2020-05-01 2020-05-31,Elmira NY,565
7409,,0.0,covid conspiracy,2020-05-01 2020-05-31,Erie PA,516
7410,,0.0,covid conspiracy,2020-05-01 2020-05-31,Eugene OR,801
7411,,0.0,covid conspiracy,2020-05-01 2020-05-31,Eureka CA,802
7412,,0.0,covid conspiracy,2020-05-01 2020-05-31,Evansville IN,649
7413,,0.0,covid conspiracy,2020-05-01 2020-05-31,Fairbanks AK,745
7414,,0.0,covid conspiracy,2020-05-01 2020-05-31,Fargo-Valley City ND,724
7415,,0.0,covid conspiracy,2020-05-01 2020-05-31,Flint-Saginaw-Bay City MI,513
7416,,0.0,covid conspiracy,2020-05-01 2020-05-31,Florence-Myrtle Beach SC,570
7417,,19.0,covid conspiracy,2020-05-01 2020-05-31,Fresno-Visalia CA,866
7418,,25.0,covid conspiracy,2020-05-01 2020-05-31,Ft. Myers-Naples FL,571
7419,,0.0,covid conspiracy,2020-05-01 2020-05-31,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
7420,,0.0,covid conspiracy,2020-05-01 2020-05-31,Ft. Wayne IN,509
7421,,0.0,covid conspiracy,2020-05-01 2020-05-31,Gainesville FL,592
7422,,0.0,covid conspiracy,2020-05-01 2020-05-31,Glendive MT,798
7423,,0.0,covid conspiracy,2020-05-01 2020-05-31,Grand Junction-Montrose CO,773
7424,,67.0,covid conspiracy,2020-05-01 2020-05-31,Grand Rapids-Kalamazoo-Battle Creek MI,563
7425,,0.0,covid conspiracy,2020-05-01 2020-05-31,Great Falls MT,755
7426,,0.0,covid conspiracy,2020-05-01 2020-05-31,Green Bay-Appleton WI,658
7427,,0.0,covid conspiracy,2020-05-01 2020-05-31,Greensboro-High Point-Winston Salem NC,518
7428,,0.0,covid conspiracy,2020-05-01 2020-05-31,Greenville-New Bern-Washington NC,545
7429,,31.0,covid conspiracy,2020-05-01 2020-05-31,Greenville-Spartanburg SC-Asheville NC-Anderson SC,567
7430,,0.0,covid conspiracy,2020-05-01 2020-05-31,Greenwood-Greenville MS,647
7431,,0.0,covid conspiracy,2020-05-01 2020-05-31,Harlingen-Weslaco-Brownsville-McAllen TX,636
7432,,35.0,covid conspiracy,2020-05-01 2020-05-31,Harrisburg-Lancaster-Lebanon-York PA,566
7433,,0.0,covid conspiracy,2020-05-01 2020-05-31,Harrisonburg VA,569
7434,,42.0,covid conspiracy,2020-05-01 2020-05-31,Hartford & New Haven CT,533
7435,,0.0,covid conspiracy,2020-05-01 2020-05-31,Hattiesburg-Laurel MS,710
7436,,0.0,covid conspiracy,2020-05-01 2020-05-31,Helena MT,766
7437,,78.0,covid conspiracy,2020-05-01 2020-05-31,Honolulu HI,744
7438,,16.0,covid conspiracy,2020-05-01 2020-05-31,Houston TX,618
7439,,0.0,covid conspiracy,2020-05-01 2020-05-31,Huntsville-Decatur (Florence) AL,691
7440,,0.0,covid conspiracy,2020-05-01 2020-05-31,Idaho Falls-Pocatello ID,758
7441,,11.0,covid conspiracy,2020-05-01 2020-05-31,Indianapolis IN,527
7442,,0.0,covid conspiracy,2020-05-01 2020-05-31,Jackson MS,718
7443,,0.0,covid conspiracy,2020-05-01 2020-05-31,Jackson TN,639
7444,,33.0,covid conspiracy,2020-05-01 2020-05-31,Jacksonville FL,561
7445,,0.0,covid conspiracy,2020-05-01 2020-05-31,Johnstown-Altoona PA,574
7446,,0.0,covid conspiracy,2020-05-01 2020-05-31,Jonesboro AR,734
7447,,0.0,covid conspiracy,2020-05-01 2020-05-31,Joplin MO-Pittsburg KS,603
7448,,0.0,covid conspiracy,2020-05-01 2020-05-31,Juneau AK,747
7449,,63.0,covid conspiracy,2020-05-01 2020-05-31,Kansas City MO,616
7450,,0.0,covid conspiracy,2020-05-01 2020-05-31,Knoxville TN,557
7451,,0.0,covid conspiracy,2020-05-01 2020-05-31,La Crosse-Eau Claire WI,702
7452,,0.0,covid conspiracy,2020-05-01 2020-05-31,Lafayette IN,582
7453,,0.0,covid conspiracy,2020-05-01 2020-05-31,Lafayette LA,642
7454,,0.0,covid conspiracy,2020-05-01 2020-05-31,Lake Charles LA,643
7455,,0.0,covid conspiracy,2020-05-01 2020-05-31,Lansing MI,551
7456,,0.0,covid conspiracy,2020-05-01 2020-05-31,Laredo TX,749
7457,,0.0,covid conspiracy,2020-05-01 2020-05-31,Las Vegas NV,839
7458,,0.0,covid conspiracy,2020-05-01 2020-05-31,Lexington KY,541
7459,,0.0,covid conspiracy,2020-05-01 2020-05-31,Lima OH,558
7460,,0.0,covid conspiracy,2020-05-01 2020-05-31,Lincoln & Hastings-Kearney NE,722
7461,,0.0,covid conspiracy,2020-05-01 2020-05-31,Little Rock-Pine Bluff AR,693
7462,,38.0,covid conspiracy,2020-05-01 2020-05-31,Los Angeles CA,803
7463,,0.0,covid conspiracy,2020-05-01 2020-05-31,Louisville KY,529
7464,,0.0,covid conspiracy,2020-05-01 2020-05-31,Lubbock TX,651
7465,,0.0,covid conspiracy,2020-05-01 2020-05-31,Macon GA,503
7466,,0.0,covid conspiracy,2020-05-01 2020-05-31,Madison WI,669
7467,,0.0,covid conspiracy,2020-05-01 2020-05-31,Mankato MN,737
7468,,0.0,covid conspiracy,2020-05-01 2020-05-31,Marquette MI,553
7469,,0.0,covid conspiracy,2020-05-01 2020-05-31,Medford-Klamath Falls OR,813
7470,,0.0,covid conspiracy,2020-05-01 2020-05-31,Memphis TN,640
7471,,0.0,covid conspiracy,2020-05-01 2020-05-31,Meridian MS,711
7472,,18.0,covid conspiracy,2020-05-01 2020-05-31,Miami-Ft. Lauderdale FL,528
7473,,12.0,covid conspiracy,2020-05-01 2020-05-31,Milwaukee WI,617
7474,,56.0,covid conspiracy,2020-05-01 2020-05-31,Minneapolis-St. Paul MN,613
7475,,0.0,covid conspiracy,2020-05-01 2020-05-31,Minot-Bismarck-Dickinson(Williston) ND,687
7476,,0.0,covid conspiracy,2020-05-01 2020-05-31,Missoula MT,762
7477,,0.0,covid conspiracy,2020-05-01 2020-05-31,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
7478,,0.0,covid conspiracy,2020-05-01 2020-05-31,Monroe LA-El Dorado AR,628
7479,,0.0,covid conspiracy,2020-05-01 2020-05-31,Monterey-Salinas CA,828
7480,,0.0,covid conspiracy,2020-05-01 2020-05-31,Montgomery (Selma) AL,698
7481,,73.0,covid conspiracy,2020-05-01 2020-05-31,Nashville TN,659
7482,,57.0,covid conspiracy,2020-05-01 2020-05-31,New Orleans LA,622
7483,,28.0,covid conspiracy,2020-05-01 2020-05-31,New York NY,501
7484,,29.0,covid conspiracy,2020-05-01 2020-05-31,Norfolk-Portsmouth-Newport News VA,544
7485,,0.0,covid conspiracy,2020-05-01 2020-05-31,North Platte NE,740
7486,,0.0,covid conspiracy,2020-05-01 2020-05-31,Odessa-Midland TX,633
7487,,0.0,covid conspiracy,2020-05-01 2020-05-31,Oklahoma City OK,650
7488,,100.0,covid conspiracy,2020-05-01 2020-05-31,Omaha NE,652
7489,,19.0,covid conspiracy,2020-05-01 2020-05-31,Orlando-Daytona Beach-Melbourne FL,534
7490,,0.0,covid conspiracy,2020-05-01 2020-05-31,Ottumwa IA-Kirksville MO,631
7491,,0.0,covid conspiracy,2020-05-01 2020-05-31,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
7492,,0.0,covid conspiracy,2020-05-01 2020-05-31,Palm Springs CA,804
7493,,0.0,covid conspiracy,2020-05-01 2020-05-31,Panama City FL,656
7494,,0.0,covid conspiracy,2020-05-01 2020-05-31,Parkersburg WV,597
7495,,0.0,covid conspiracy,2020-05-01 2020-05-31,Peoria-Bloomington IL,675
7496,,39.0,covid conspiracy,2020-05-01 2020-05-31,Philadelphia PA,504
7497,,0.0,covid conspiracy,2020-05-01 2020-05-31,Phoenix AZ,753
7498,,46.0,covid conspiracy,2020-05-01 2020-05-31,Pittsburgh PA,508
7499,,35.0,covid conspiracy,2020-05-01 2020-05-31,Portland OR,820
7500,,32.0,covid conspiracy,2020-05-01 2020-05-31,Portland-Auburn ME,500
7501,,0.0,covid conspiracy,2020-05-01 2020-05-31,Presque Isle ME,552
7502,,18.0,covid conspiracy,2020-05-01 2020-05-31,Providence RI-New Bedford MA,521
7503,,0.0,covid conspiracy,2020-05-01 2020-05-31,Quincy IL-Hannibal MO-Keokuk IA,717
7504,,41.0,covid conspiracy,2020-05-01 2020-05-31,Raleigh-Durham (Fayetteville) NC,560
7505,,0.0,covid conspiracy,2020-05-01 2020-05-31,Rapid City SD,764
7506,,0.0,covid conspiracy,2020-05-01 2020-05-31,Reno NV,811
7507,,21.0,covid conspiracy,2020-05-01 2020-05-31,Richmond-Petersburg VA,556
7508,,0.0,covid conspiracy,2020-05-01 2020-05-31,Roanoke-Lynchburg VA,573
7509,,0.0,covid conspiracy,2020-05-01 2020-05-31,Rochester MN-Mason City IA-Austin MN,611
7510,,62.0,covid conspiracy,2020-05-01 2020-05-31,Rochester NY,538
7511,,0.0,covid conspiracy,2020-05-01 2020-05-31,Rockford IL,610
7512,,29.0,covid conspiracy,2020-05-01 2020-05-31,Sacramento-Stockton-Modesto CA,862
7513,,0.0,covid conspiracy,2020-05-01 2020-05-31,Salisbury MD,576
7514,,19.0,covid conspiracy,2020-05-01 2020-05-31,Salt Lake City UT,770
7515,,0.0,covid conspiracy,2020-05-01 2020-05-31,San Angelo TX,661
7516,,46.0,covid conspiracy,2020-05-01 2020-05-31,San Antonio TX,641
7517,,57.0,covid conspiracy,2020-05-01 2020-05-31,San Diego CA,825
7518,,22.0,covid conspiracy,2020-05-01 2020-05-31,San Francisco-Oakland-San Jose CA,807
7519,,0.0,covid conspiracy,2020-05-01 2020-05-31,Santa Barbara-Santa Maria-San Luis Obispo CA,855
7520,,0.0,covid conspiracy,2020-05-01 2020-05-31,Savannah GA,507
7521,,36.0,covid conspiracy,2020-05-01 2020-05-31,Seattle-Tacoma WA,819
7522,,0.0,covid conspiracy,2020-05-01 2020-05-31,Sherman TX-Ada OK,657
7523,,0.0,covid conspiracy,2020-05-01 2020-05-31,Shreveport LA,612
7524,,0.0,covid conspiracy,2020-05-01 2020-05-31,Sioux City IA,624
7525,,0.0,covid conspiracy,2020-05-01 2020-05-31,Sioux Falls(Mitchell) SD,725
7526,,0.0,covid conspiracy,2020-05-01 2020-05-31,South Bend-Elkhart IN,588
7527,,0.0,covid conspiracy,2020-05-01 2020-05-31,Spokane WA,881
7528,,0.0,covid conspiracy,2020-05-01 2020-05-31,Springfield MO,619
7529,,0.0,covid conspiracy,2020-05-01 2020-05-31,Springfield-Holyoke MA,543
7530,,0.0,covid conspiracy,2020-05-01 2020-05-31,St. Joseph MO,638
7531,,20.0,covid conspiracy,2020-05-01 2020-05-31,St. Louis MO,609
7532,,0.0,covid conspiracy,2020-05-01 2020-05-31,Syracuse NY,555
7533,,0.0,covid conspiracy,2020-05-01 2020-05-31,Tallahassee FL-Thomasville GA,530
7534,,49.0,covid conspiracy,2020-05-01 2020-05-31,Tampa-St. Petersburg (Sarasota) FL,539
7535,,0.0,covid conspiracy,2020-05-01 2020-05-31,Terre Haute IN,581
7536,,0.0,covid conspiracy,2020-05-01 2020-05-31,Toledo OH,547
7537,,0.0,covid conspiracy,2020-05-01 2020-05-31,Topeka KS,605
7538,,0.0,covid conspiracy,2020-05-01 2020-05-31,Traverse City-Cadillac MI,540
7539,,0.0,covid conspiracy,2020-05-01 2020-05-31,Tri-Cities TN-VA,531
7540,,60.0,covid conspiracy,2020-05-01 2020-05-31,Tucson (Sierra Vista) AZ,789
7541,,0.0,covid conspiracy,2020-05-01 2020-05-31,Tulsa OK,671
7542,,0.0,covid conspiracy,2020-05-01 2020-05-31,Twin Falls ID,760
7543,,0.0,covid conspiracy,2020-05-01 2020-05-31,Tyler-Longview(Lufkin & Nacogdoches) TX,709
7544,,0.0,covid conspiracy,2020-05-01 2020-05-31,Utica NY,526
7545,,0.0,covid conspiracy,2020-05-01 2020-05-31,Victoria TX,626
7546,,0.0,covid conspiracy,2020-05-01 2020-05-31,Waco-Temple-Bryan TX,625
7547,,18.0,covid conspiracy,2020-05-01 2020-05-31,Washington DC (Hagerstown MD),511
7548,,0.0,covid conspiracy,2020-05-01 2020-05-31,Watertown NY,549
7549,,0.0,covid conspiracy,2020-05-01 2020-05-31,Wausau-Rhinelander WI,705
7550,,30.0,covid conspiracy,2020-05-01 2020-05-31,West Palm Beach-Ft. Pierce FL,548
7551,,0.0,covid conspiracy,2020-05-01 2020-05-31,Wheeling WV-Steubenville OH,554
7552,,0.0,covid conspiracy,2020-05-01 2020-05-31,Wichita Falls TX & Lawton OK,627
7553,,0.0,covid conspiracy,2020-05-01 2020-05-31,Wichita-Hutchinson KS,678
7554,,0.0,covid conspiracy,2020-05-01 2020-05-31,Wilkes Barre-Scranton PA,577
7555,,0.0,covid conspiracy,2020-05-01 2020-05-31,Wilmington NC,550
7556,,0.0,covid conspiracy,2020-05-01 2020-05-31,Yakima-Pasco-Richland-Kennewick WA,810
7557,,0.0,covid conspiracy,2020-05-01 2020-05-31,Youngstown OH,536
7558,,0.0,covid conspiracy,2020-05-01 2020-05-31,Yuma AZ-El Centro CA,771
7559,,0.0,covid conspiracy,2020-05-01 2020-05-31,Zanesville OH,596
7560,,0.0,covid conspiracy,2020-06-01 2020-06-30,Abilene-Sweetwater TX,662
7561,,0.0,covid conspiracy,2020-06-01 2020-06-30,Albany GA,525
7562,,40.0,covid conspiracy,2020-06-01 2020-06-30,Albany-Schenectady-Troy NY,532
7563,,0.0,covid conspiracy,2020-06-01 2020-06-30,Albuquerque-Santa Fe NM,790
7564,,0.0,covid conspiracy,2020-06-01 2020-06-30,Alexandria LA,644
7565,,0.0,covid conspiracy,2020-06-01 2020-06-30,Alpena MI,583
7566,,0.0,covid conspiracy,2020-06-01 2020-06-30,Amarillo TX,634
7567,,0.0,covid conspiracy,2020-06-01 2020-06-30,Anchorage AK,743
7568,,14.0,covid conspiracy,2020-06-01 2020-06-30,Atlanta GA,524
7569,,0.0,covid conspiracy,2020-06-01 2020-06-30,Augusta GA,520
7570,,0.0,covid conspiracy,2020-06-01 2020-06-30,Austin TX,635
7571,,0.0,covid conspiracy,2020-06-01 2020-06-30,Bakersfield CA,800
7572,,0.0,covid conspiracy,2020-06-01 2020-06-30,Baltimore MD,512
7573,,0.0,covid conspiracy,2020-06-01 2020-06-30,Bangor ME,537
7574,,0.0,covid conspiracy,2020-06-01 2020-06-30,Baton Rouge LA,716
7575,,0.0,covid conspiracy,2020-06-01 2020-06-30,Beaumont-Port Arthur TX,692
7576,,0.0,covid conspiracy,2020-06-01 2020-06-30,Bend OR,821
7577,,0.0,covid conspiracy,2020-06-01 2020-06-30,"Billings, MT",756
7578,,0.0,covid conspiracy,2020-06-01 2020-06-30,Biloxi-Gulfport MS,746
7579,,0.0,covid conspiracy,2020-06-01 2020-06-30,Binghamton NY,502
7580,,0.0,covid conspiracy,2020-06-01 2020-06-30,Birmingham AL,630
7581,,0.0,covid conspiracy,2020-06-01 2020-06-30,Bluefield-Beckley-Oak Hill WV,559
7582,,0.0,covid conspiracy,2020-06-01 2020-06-30,Boise ID,757
7583,,48.0,covid conspiracy,2020-06-01 2020-06-30,Boston MA-Manchester NH,506
7584,,0.0,covid conspiracy,2020-06-01 2020-06-30,Bowling Green KY,736
7585,,0.0,covid conspiracy,2020-06-01 2020-06-30,Buffalo NY,514
7586,,0.0,covid conspiracy,2020-06-01 2020-06-30,Burlington VT-Plattsburgh NY,523
7587,,0.0,covid conspiracy,2020-06-01 2020-06-30,Butte-Bozeman MT,754
7588,,0.0,covid conspiracy,2020-06-01 2020-06-30,Casper-Riverton WY,767
7589,,0.0,covid conspiracy,2020-06-01 2020-06-30,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
7590,,0.0,covid conspiracy,2020-06-01 2020-06-30,Champaign & Springfield-Decatur IL,648
7591,,0.0,covid conspiracy,2020-06-01 2020-06-30,Charleston SC,519
7592,,0.0,covid conspiracy,2020-06-01 2020-06-30,Charleston-Huntington WV,564
7593,,18.0,covid conspiracy,2020-06-01 2020-06-30,Charlotte NC,517
7594,,0.0,covid conspiracy,2020-06-01 2020-06-30,Charlottesville VA,584
7595,,0.0,covid conspiracy,2020-06-01 2020-06-30,Chattanooga TN,575
7596,,0.0,covid conspiracy,2020-06-01 2020-06-30,Cheyenne WY-Scottsbluff NE,759
7597,,11.0,covid conspiracy,2020-06-01 2020-06-30,Chicago IL,602
7598,,0.0,covid conspiracy,2020-06-01 2020-06-30,Chico-Redding CA,868
7599,,25.0,covid conspiracy,2020-06-01 2020-06-30,Cincinnati OH,515
7600,,0.0,covid conspiracy,2020-06-01 2020-06-30,Clarksburg-Weston WV,598
7601,,15.0,covid conspiracy,2020-06-01 2020-06-30,Cleveland-Akron (Canton) OH,510
7602,,0.0,covid conspiracy,2020-06-01 2020-06-30,Colorado Springs-Pueblo CO,752
7603,,0.0,covid conspiracy,2020-06-01 2020-06-30,Columbia SC,546
7604,,0.0,covid conspiracy,2020-06-01 2020-06-30,Columbia-Jefferson City MO,604
7605,,0.0,covid conspiracy,2020-06-01 2020-06-30,Columbus GA,522
7606,,26.0,covid conspiracy,2020-06-01 2020-06-30,Columbus OH,535
7607,,0.0,covid conspiracy,2020-06-01 2020-06-30,Columbus-Tupelo-West Point MS,673
7608,,0.0,covid conspiracy,2020-06-01 2020-06-30,Corpus Christi TX,600
7609,,37.0,covid conspiracy,2020-06-01 2020-06-30,Dallas-Ft. Worth TX,623
7610,,0.0,covid conspiracy,2020-06-01 2020-06-30,Davenport IA-Rock Island-Moline IL,682
7611,,0.0,covid conspiracy,2020-06-01 2020-06-30,Dayton OH,542
7612,,37.0,covid conspiracy,2020-06-01 2020-06-30,Denver CO,751
7613,,0.0,covid conspiracy,2020-06-01 2020-06-30,Des Moines-Ames IA,679
7614,,12.0,covid conspiracy,2020-06-01 2020-06-30,Detroit MI,505
7615,,0.0,covid conspiracy,2020-06-01 2020-06-30,Dothan AL,606
7616,,0.0,covid conspiracy,2020-06-01 2020-06-30,Duluth MN-Superior WI,676
7617,,0.0,covid conspiracy,2020-06-01 2020-06-30,El Paso TX,765
7618,,0.0,covid conspiracy,2020-06-01 2020-06-30,Elmira NY,565
7619,,0.0,covid conspiracy,2020-06-01 2020-06-30,Erie PA,516
7620,,0.0,covid conspiracy,2020-06-01 2020-06-30,Eugene OR,801
7621,,0.0,covid conspiracy,2020-06-01 2020-06-30,Eureka CA,802
7622,,0.0,covid conspiracy,2020-06-01 2020-06-30,Evansville IN,649
7623,,0.0,covid conspiracy,2020-06-01 2020-06-30,Fairbanks AK,745
7624,,0.0,covid conspiracy,2020-06-01 2020-06-30,Fargo-Valley City ND,724
7625,,0.0,covid conspiracy,2020-06-01 2020-06-30,Flint-Saginaw-Bay City MI,513
7626,,0.0,covid conspiracy,2020-06-01 2020-06-30,Florence-Myrtle Beach SC,570
7627,,76.0,covid conspiracy,2020-06-01 2020-06-30,Fresno-Visalia CA,866
7628,,0.0,covid conspiracy,2020-06-01 2020-06-30,Ft. Myers-Naples FL,571
7629,,0.0,covid conspiracy,2020-06-01 2020-06-30,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
7630,,0.0,covid conspiracy,2020-06-01 2020-06-30,Ft. Wayne IN,509
7631,,0.0,covid conspiracy,2020-06-01 2020-06-30,Gainesville FL,592
7632,,0.0,covid conspiracy,2020-06-01 2020-06-30,Glendive MT,798
7633,,0.0,covid conspiracy,2020-06-01 2020-06-30,Grand Junction-Montrose CO,773
7634,,33.0,covid conspiracy,2020-06-01 2020-06-30,Grand Rapids-Kalamazoo-Battle Creek MI,563
